Model	R² (pooled, mean ± 95% CI)	%RMSE (mean ± 95% CI)	Inference time (s)	Speed-up vs. simulation	Parameters	Training time (min)
Koopman	0.69 ± 0.03	17.5 ± 1.5	0.005	379.2×	17,239,600	47
LSTM	-0.59 ± 0.11	97.8 ± 10.9	0.75	2.5×	1,083,404	312
GRU	-0.31 ± 0.07	60.9 ± 3.2	0.64	2.9×	814,092	289
BiLSTM	-0.30 ± 0.07	76.4 ± 7.7	1.6	1.2×	2,166,796	401
MLP	-17.63 ± 10.45	132.2 ± 55.1	0.169	12.1×	269,324	9
AR(20)	0.33 ± 0.01	34.5 ± 1.1	0.008	257.2×	240	<1
DLinear	0.98 ± 0.00	3.0 ± 0.6	<0.001	6,028×	429,120	~2
NLinear	0.98 ± 0.00	3.6 ± 0.6	<0.001	11,388×	214,560	~2
